Days,Start_time,End_time,Start_date,End_date,Building,Room
Thursday,17.30,18:30:00,08/22/2023,12/05/2023,Bryan Hall,334
Thursday,13.00,14:00:00,08/22/2023,12/05/2023,Dawson's Row,1
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,395
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,395
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,160
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,160
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,66
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,44
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,66
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,489
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,489
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Monday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,383
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,383
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,364
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,364
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,132
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,132
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,328
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,328
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,485
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,485
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,328
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,328
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,187
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,187
Monday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,118
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,118
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,338
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Shannon House,107
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Shannon House,107
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Robertson Hall,221
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Robertson Hall,221
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,44
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,44
Monday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,38
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,38
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,68
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,68
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,68
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,68
Tuesday,17.00,20:00:00,08/22/2023,12/05/2023,Bryan Hall,233
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,183
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,183
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,203
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,203
Tuesday,18.30,20:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Thursday,18.30,20:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,233
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,233
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Monroe Hall,113
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Monroe Hall,113
Monday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,233
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,233
Monday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,233
Wednesday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,233
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,232
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,232
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,183
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,183
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,334
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,334
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Dawson's Row,1
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Dawson's Row,1
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,The Rotunda Room,152
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,187
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,187
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Dawson's Row,1
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,594
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,594
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,114
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Monroe Hall,114
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,42
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Rice Hall,120
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Rice Hall,120
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Lacy Room,405
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Lacy Room,405
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Lacy Room,405
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Lacy Room,405
Monday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,120
Friday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,120
Monday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,120
Friday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,120
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,120
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,120
Monday,11.00,12:30:00,08/22/2023,12/05/2023,Lacy Room,405
Wednesday,11.00,12:30:00,08/22/2023,12/05/2023,Lacy Room,405
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Rice Hall,120
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Rice Hall,120
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,120
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,120
Monday,09.30,11:00:00,08/22/2023,12/05/2023,Lacy Room,405
Wednesday,09.30,11:00:00,08/22/2023,12/05/2023,Lacy Room,405
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Lacy Room,405
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Lacy Room,405
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Lacy Room,405
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Lacy Room,405
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,120
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,120
Monday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,120
Friday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,120
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Lacy Room,405
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Lacy Room,405
Monday,12.30,14:00:00,08/22/2023,12/05/2023,Lacy Room,405
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Lacy Room,405
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Lacy Room,405
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Lacy Room,405
Tuesday,17.15,19:00:00,08/22/2023,12/05/2023,Rice Hall,120
Thursday,17.15,19:00:00,08/22/2023,12/05/2023,Rice Hall,120
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,120
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,120
Wednesday,16.00,17:00:00,08/22/2023,12/05/2023,Olsson Hall,103
Tuesday,17.00,18:00:00,08/22/2023,12/05/2023,Rice Hall,11
Monday,16.00,17:30:00,08/22/2023,12/05/2023,Rice Hall,340
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,107
Wednesday,18.00,19:30:00,08/22/2023,12/05/2023,Rice Hall,11
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Rice Hall,11
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Olsson Hall,1
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Olsson Hall,1
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,340
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,340
Monday,09.30,11:00:00,08/22/2023,12/05/2023,Robertson Hall,118
Wednesday,09.30,11:00:00,08/22/2023,12/05/2023,Robertson Hall,118
Monday,11.00,12:30:00,08/22/2023,12/05/2023,Robertson Hall,118
Wednesday,11.00,12:30:00,08/22/2023,12/05/2023,Robertson Hall,118
Monday,12.30,14:00:00,08/22/2023,12/05/2023,Robertson Hall,118
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Robertson Hall,118
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Robertson Hall,116
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Robertson Hall,116
Friday,11.00,14:00:00,08/22/2023,12/05/2023,Robertson Hall,254
Monday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,66
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,66
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,42
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,42
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,203
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,203
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,42
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,42
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,66
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,66
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,42
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,42
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,42
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,42
Monday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,66
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,66
Friday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,66
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Monday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,310
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,310
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,310
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,310
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Monday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,64
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,64
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,64
Monday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,44
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,44
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Monday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Monday,15.30,16:30:00,08/22/2023,12/05/2023,New Cabell Hall,111
Wednesday,15.30,16:30:00,08/22/2023,12/05/2023,New Cabell Hall,111
Friday,15.30,16:30:00,08/22/2023,12/05/2023,New Cabell Hall,111
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,332
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,332
Monday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,44
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,44
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,44
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,291
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,291
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Dell,1
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,Dell,1
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,211
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,211
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Monday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,334
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,334
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Pavilion VIII,108
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Pavilion VIII,108
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Cocke Hall,101
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Cocke Hall,101
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,310
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,310
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,334
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,334
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,334
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,334
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,332
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,332
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,203
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,203
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,107
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,107
Monday,18.30,20:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Wednesday,18.30,20:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,328
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Bryan Hall,328
Monday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,36
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,36
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,107
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,107
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Tuesday,18.30,20:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Thursday,18.30,20:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,64
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,64
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,64
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,310
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,310
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Monday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,330
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,36
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,36
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,36
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,36
Monday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,291
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,291
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,332
